| Epoch: 0 | Train Accuracy: 0.012271540239453316 | Train Loss: 6.442716121673584 | Test Accuracy: 0.00805459264665842 | Test Loss: 5.924689769744873 |
| Epoch: 11400 | Train Accuracy: 1.0 | Train Loss: 3.313066918053664e-05 | Test Accuracy: 0.9995525479316711 | Test Loss: 0.002369676949456334 |
| Epoch: 11500 | Train Accuracy: 1.0 | Train Loss: 3.025400837941561e-05 | Test Accuracy: 0.9995525479316711 | Test Loss: 0.0015340971294790506 |
| Epoch: 11600 | Train Accuracy: 1.0 | Train Loss: 2.7914738893741742e-05 | Test Accuracy: 0.9995525479316711 | Test Loss: 0.0008829273865558207 |
| Epoch: 11700 | Train Accuracy: 1.0 | Train Loss: 2.5760236894711852e-05 | Test Accuracy: 1.0 | Test Loss: 0.0003577372117433697 |
| Epoch: 11800 | Train Accuracy: 1.0 | Train Loss: 2.3831058570067398e-05 | Test Accuracy: 1.0 | Test Loss: 0.00018096495477948338 |
| Epoch: 11900 | Train Accuracy: 1.0 | Train Loss: 2.217927794845309e-05 | Test Accuracy: 1.0 | Test Loss: 0.0001260188000742346 |
| Epoch: 12000 | Train Accuracy: 1.0 | Train Loss: 2.0768160538864322e-05 | Test Accuracy: 1.0 | Test Loss: 0.0001019886985886842 |
| Epoch: 12100 | Train Accuracy: 1.0 | Train Loss: 1.950431578734424e-05 | Test Accuracy: 1.0 | Test Loss: 8.787606930127367e-05 |
| Epoch: 12200 | Train Accuracy: 1.0 | Train Loss: 1.8347001969232224e-05 | Test Accuracy: 1.0 | Test Loss: 7.646593439858407e-05 |
| Epoch: 12300 | Train Accuracy: 1.0 | Train Loss: 1.7259837477467954e-05 | Test Accuracy: 1.0 | Test Loss: 6.539353489642963e-05 |
| Epoch: 12400 | Train Accuracy: 1.0 | Train Loss: 1.628157406230457e-05 | Test Accuracy: 1.0 | Test Loss: 5.820770456921309e-05 |
| Epoch: 12500 | Train Accuracy: 1.0 | Train Loss: 1.537570460641291e-05 | Test Accuracy: 1.0 | Test Loss: 5.3405143262352794e-05 |
| Epoch: 12600 | Train Accuracy: 1.0 | Train Loss: 1.453730965295108e-05 | Test Accuracy: 1.0 | Test Loss: 4.8322821385227144e-05 |
| Epoch: 12700 | Train Accuracy: 1.0 | Train Loss: 1.3765456969849765e-05 | Test Accuracy: 1.0 | Test Loss: 4.3820826249429956e-05 |
| Epoch: 12800 | Train Accuracy: 1.0 | Train Loss: 1.3041038982919417e-05 | Test Accuracy: 1.0 | Test Loss: 3.9746781112626195e-05 |
| Epoch: 12900 | Train Accuracy: 1.0 | Train Loss: 1.2366074770397972e-05 | Test Accuracy: 1.0 | Test Loss: 3.638625275925733e-05 |
| Epoch: 13000 | Train Accuracy: 1.0 | Train Loss: 1.1729641300917137e-05 | Test Accuracy: 1.0 | Test Loss: 3.3414522476959974e-05 |
| Epoch: 13100 | Train Accuracy: 1.0 | Train Loss: 1.1136407010781113e-05 | Test Accuracy: 1.0 | Test Loss: 3.0974100809544325e-05 |
| Epoch: 13200 | Train Accuracy: 1.0 | Train Loss: 1.0576197382761165e-05 | Test Accuracy: 1.0 | Test Loss: 2.8790589567506686e-05 |
| Epoch: 13300 | Train Accuracy: 1.0 | Train Loss: 1.003976558422437e-05 | Test Accuracy: 1.0 | Test Loss: 2.6912241082754917e-05 |
| Epoch: 13400 | Train Accuracy: 1.0 | Train Loss: 9.54223742155591e-06 | Test Accuracy: 1.0 | Test Loss: 2.5263598217861727e-05 |
| Epoch: 13500 | Train Accuracy: 1.0 | Train Loss: 9.06572040548781e-06 | Test Accuracy: 1.0 | Test Loss: 2.3726533981971443e-05 |
| Epoch: 13600 | Train Accuracy: 1.0 | Train Loss: 8.612357305537444e-06 | Test Accuracy: 1.0 | Test Loss: 2.2282951249508187e-05 |
| Epoch: 13700 | Train Accuracy: 1.0 | Train Loss: 8.185762453649659e-06 | Test Accuracy: 1.0 | Test Loss: 2.100526398862712e-05 |
| Epoch: 13800 | Train Accuracy: 1.0 | Train Loss: 7.783164619468153e-06 | Test Accuracy: 1.0 | Test Loss: 1.9859618987538852e-05 |
| Epoch: 13900 | Train Accuracy: 1.0 | Train Loss: 7.400485628750175e-06 | Test Accuracy: 1.0 | Test Loss: 1.8805470972438343e-05 |
| Epoch: 14000 | Train Accuracy: 1.0 | Train Loss: 7.036263468762627e-06 | Test Accuracy: 1.0 | Test Loss: 1.782237086445093e-05 |
| Epoch: 14100 | Train Accuracy: 1.0 | Train Loss: 6.694482181046624e-06 | Test Accuracy: 1.0 | Test Loss: 1.691585930529982e-05 |
| Epoch: 14200 | Train Accuracy: 1.0 | Train Loss: 6.363874490489252e-06 | Test Accuracy: 1.0 | Test Loss: 1.6049021724029444e-05 |
| Epoch: 14300 | Train Accuracy: 1.0 | Train Loss: 6.051910531823523e-06 | Test Accuracy: 1.0 | Test Loss: 1.5251959666784387e-05 |
| Epoch: 14400 | Train Accuracy: 1.0 | Train Loss: 5.760395652032457e-06 | Test Accuracy: 1.0 | Test Loss: 1.4520668628392741e-05 |
| Epoch: 14500 | Train Accuracy: 1.0 | Train Loss: 5.482388587552123e-06 | Test Accuracy: 1.0 | Test Loss: 1.379911191179417e-05 |
| Epoch: 14600 | Train Accuracy: 1.0 | Train Loss: 5.220473212830257e-06 | Test Accuracy: 1.0 | Test Loss: 1.311330015596468e-05 |
| Epoch: 14700 | Train Accuracy: 1.0 | Train Loss: 4.971162070432911e-06 | Test Accuracy: 1.0 | Test Loss: 1.2493222129705828e-05 |
| Epoch: 14800 | Train Accuracy: 1.0 | Train Loss: 4.728574822365772e-06 | Test Accuracy: 1.0 | Test Loss: 1.1884867490152828e-05 |
| Epoch: 14900 | Train Accuracy: 1.0 | Train Loss: 4.501892817643238e-06 | Test Accuracy: 1.0 | Test Loss: 1.1337814612488728e-05 |
| Epoch: 15000 | Train Accuracy: 1.0 | Train Loss: 4.288842319510877e-06 | Test Accuracy: 1.0 | Test Loss: 1.0810283129103482e-05 |
| Epoch: 15100 | Train Accuracy: 1.0 | Train Loss: 4.083946805621963e-06 | Test Accuracy: 1.0 | Test Loss: 1.0307852789992467e-05 |
| Epoch: 15200 | Train Accuracy: 1.0 | Train Loss: 3.888482297043083e-06 | Test Accuracy: 1.0 | Test Loss: 9.837843208515551e-06 |
| Epoch: 15300 | Train Accuracy: 1.0 | Train Loss: 3.710105147547438e-06 | Test Accuracy: 1.0 | Test Loss: 9.398198017152026e-06 |
| Epoch: 15400 | Train Accuracy: 1.0 | Train Loss: 3.53807763531222e-06 | Test Accuracy: 1.0 | Test Loss: 8.978334335552063e-06 |
| Epoch: 15500 | Train Accuracy: 1.0 | Train Loss: 3.371465481905034e-06 | Test Accuracy: 1.0 | Test Loss: 8.588155651523266e-06 |
| Epoch: 15600 | Train Accuracy: 1.0 | Train Loss: 3.2112027383846e-06 | Test Accuracy: 1.0 | Test Loss: 8.22573565528728e-06 |
| Epoch: 15700 | Train Accuracy: 1.0 | Train Loss: 3.063888925680658e-06 | Test Accuracy: 1.0 | Test Loss: 7.885252671258058e-06 |
| Epoch: 15800 | Train Accuracy: 1.0 | Train Loss: 2.931171820819145e-06 | Test Accuracy: 1.0 | Test Loss: 7.556867331004469e-06 |
| Epoch: 15900 | Train Accuracy: 1.0 | Train Loss: 2.7917315037484514e-06 | Test Accuracy: 1.0 | Test Loss: 7.235498287627706e-06 |
| Epoch: 16000 | Train Accuracy: 1.0 | Train Loss: 2.6715893000073265e-06 | Test Accuracy: 1.0 | Test Loss: 6.93602169121732e-06 |
| Epoch: 16100 | Train Accuracy: 1.0 | Train Loss: 2.5529407139401883e-06 | Test Accuracy: 1.0 | Test Loss: 6.647974714724114e-06 |
| Epoch: 16200 | Train Accuracy: 1.0 | Train Loss: 2.4350397325179074e-06 | Test Accuracy: 1.0 | Test Loss: 6.367109563143458e-06 |
| Epoch: 16300 | Train Accuracy: 1.0 | Train Loss: 2.32940101341228e-06 | Test Accuracy: 1.0 | Test Loss: 6.119990302977385e-06 |
| Epoch: 16400 | Train Accuracy: 1.0 | Train Loss: 2.226937340310542e-06 | Test Accuracy: 1.0 | Test Loss: 5.890969077881891e-06 |
| Epoch: 16500 | Train Accuracy: 1.0 | Train Loss: 2.1295161332091084e-06 | Test Accuracy: 1.0 | Test Loss: 5.666111519531114e-06 |
| Epoch: 16600 | Train Accuracy: 1.0 | Train Loss: 2.0371992377477e-06 | Test Accuracy: 1.0 | Test Loss: 5.452003279060591e-06 |
| Epoch: 16700 | Train Accuracy: 1.0 | Train Loss: 1.944166342582321e-06 | Test Accuracy: 1.0 | Test Loss: 5.228468126006192e-06 |
| Epoch: 16800 | Train Accuracy: 1.0 | Train Loss: 1.8601599549583625e-06 | Test Accuracy: 1.0 | Test Loss: 5.040119958721334e-06 |
| Epoch: 16900 | Train Accuracy: 1.0 | Train Loss: 1.7825964278017636e-06 | Test Accuracy: 1.0 | Test Loss: 4.8590900405542925e-06 |
| Epoch: 17000 | Train Accuracy: 1.0 | Train Loss: 1.707740807432856e-06 | Test Accuracy: 1.0 | Test Loss: 4.688544322561938e-06 |
| Epoch: 17100 | Train Accuracy: 1.0 | Train Loss: 1.6385185972467298e-06 | Test Accuracy: 1.0 | Test Loss: 4.535585958365118e-06 |
| Epoch: 17200 | Train Accuracy: 1.0 | Train Loss: 1.5691718999732984e-06 | Test Accuracy: 1.0 | Test Loss: 4.3817481127916835e-06 |
| Epoch: 17300 | Train Accuracy: 1.0 | Train Loss: 1.5055522908369312e-06 | Test Accuracy: 1.0 | Test Loss: 4.243002422299469e-06 |
| Epoch: 17400 | Train Accuracy: 1.0 | Train Loss: 1.4440179256780539e-06 | Test Accuracy: 1.0 | Test Loss: 4.124191036680713e-06 |
| Epoch: 17500 | Train Accuracy: 1.0 | Train Loss: 1.383946596433816e-06 | Test Accuracy: 1.0 | Test Loss: 3.96323866880266e-06 |
| Epoch: 17600 | Train Accuracy: 1.0 | Train Loss: 1.3290109563968144e-06 | Test Accuracy: 1.0 | Test Loss: 3.844217644655146e-06 |
| Epoch: 17700 | Train Accuracy: 1.0 | Train Loss: 1.277125420529046e-06 | Test Accuracy: 1.0 | Test Loss: 3.71011901734164e-06 |
| Epoch: 17800 | Train Accuracy: 1.0 | Train Loss: 1.2260179573786445e-06 | Test Accuracy: 1.0 | Test Loss: 3.5899795420846203e-06 |
| Epoch: 17900 | Train Accuracy: 1.0 | Train Loss: 1.179454898192489e-06 | Test Accuracy: 1.0 | Test Loss: 3.4780287023750134e-06 |
| Epoch: 18000 | Train Accuracy: 1.0 | Train Loss: 1.1365334557922324e-06 | Test Accuracy: 1.0 | Test Loss: 3.3624521620367886e-06 |
| Epoch: 18100 | Train Accuracy: 1.0 | Train Loss: 1.0953549463010859e-06 | Test Accuracy: 1.0 | Test Loss: 3.260874109400902e-06 |
| Epoch: 18200 | Train Accuracy: 1.0 | Train Loss: 1.0545189752519946e-06 | Test Accuracy: 1.0 | Test Loss: 3.1467520784644876e-06 |
| Epoch: 18300 | Train Accuracy: 1.0 | Train Loss: 1.01888053904986e-06 | Test Accuracy: 1.0 | Test Loss: 3.026470494660316e-06 |
| Epoch: 18400 | Train Accuracy: 1.0 | Train Loss: 9.819350452744402e-07 | Test Accuracy: 1.0 | Test Loss: 2.921657369370223e-06 |
| Epoch: 18500 | Train Accuracy: 1.0 | Train Loss: 9.472616966377245e-07 | Test Accuracy: 1.0 | Test Loss: 2.8499753170763142e-06 |
| Epoch: 18600 | Train Accuracy: 1.0 | Train Loss: 9.132108971243724e-07 | Test Accuracy: 1.0 | Test Loss: 2.742040578596061e-06 |
| Epoch: 18700 | Train Accuracy: 1.0 | Train Loss: 8.804983622212603e-07 | Test Accuracy: 1.0 | Test Loss: 2.666346745172632e-06 |
| Epoch: 18800 | Train Accuracy: 1.0 | Train Loss: 8.525169619133521e-07 | Test Accuracy: 1.0 | Test Loss: 2.551626721469802e-06 |
| Epoch: 18900 | Train Accuracy: 1.0 | Train Loss: 8.219832920985937e-07 | Test Accuracy: 1.0 | Test Loss: 2.476015197316883e-06 |
| Epoch: 19000 | Train Accuracy: 1.0 | Train Loss: 7.946866276142828e-07 | Test Accuracy: 1.0 | Test Loss: 2.3974828309292207e-06 |
| Epoch: 19100 | Train Accuracy: 1.0 | Train Loss: 7.68105792303686e-07 | Test Accuracy: 1.0 | Test Loss: 2.302627990502515e-06 |
| Epoch: 19200 | Train Accuracy: 1.0 | Train Loss: 7.437970452883746e-07 | Test Accuracy: 1.0 | Test Loss: 2.1868145267944783e-06 |
| Epoch: 19300 | Train Accuracy: 1.0 | Train Loss: 7.15877888524119e-07 | Test Accuracy: 1.0 | Test Loss: 2.123657168340287e-06 |
| Epoch: 19400 | Train Accuracy: 1.0 | Train Loss: 6.88736861320649e-07 | Test Accuracy: 1.0 | Test Loss: 2.0114559902140172e-06 |
| Epoch: 19500 | Train Accuracy: 0.6754569411277771 | Train Loss: 2.204871654510498 | Test Accuracy: 0.6279225945472717 | Test Loss: 3.722667694091797 |
| Epoch: 19600 | Train Accuracy: 1.0 | Train Loss: 0.0013186221476644278 | Test Accuracy: 0.9987694621086121 | Test Loss: 0.006473063956946135 |
| Epoch: 19700 | Train Accuracy: 1.0 | Train Loss: 0.008252128027379513 | Test Accuracy: 0.9996643662452698 | Test Loss: 0.013396102003753185 |
| Epoch: 19800 | Train Accuracy: 1.0 | Train Loss: 0.026231586933135986 | Test Accuracy: 1.0 | Test Loss: 0.03383220359683037 |
| Epoch: 19900 | Train Accuracy: 1.0 | Train Loss: 0.04049110412597656 | Test Accuracy: 1.0 | Test Loss: 0.05063168704509735 |
| Epoch: 20000 | Train Accuracy: 1.0 | Train Loss: 0.030977094545960426 | Test Accuracy: 1.0 | Test Loss: 0.04046216234564781 |
| Epoch: 20100 | Train Accuracy: 1.0 | Train Loss: 0.02481655962765217 | Test Accuracy: 1.0 | Test Loss: 0.03388671949505806 |
| Epoch: 20200 | Train Accuracy: 1.0 | Train Loss: 0.010839153081178665 | Test Accuracy: 1.0 | Test Loss: 0.016439810395240784 |
| Epoch: 20300 | Train Accuracy: 1.0 | Train Loss: 0.007129308767616749 | Test Accuracy: 1.0 | Test Loss: 0.012227488681674004 |
| Epoch: 20400 | Train Accuracy: 1.0 | Train Loss: 0.005927735939621925 | Test Accuracy: 1.0 | Test Loss: 0.011663458310067654 |
| Epoch: 20500 | Train Accuracy: 1.0 | Train Loss: 0.00511383218690753 | Test Accuracy: 1.0 | Test Loss: 0.011516834609210491 |
| Epoch: 20600 | Train Accuracy: 1.0 | Train Loss: 0.0048859030939638615 | Test Accuracy: 0.9995525479316711 | Test Loss: 0.01247786171734333 |
| Epoch: 20700 | Train Accuracy: 1.0 | Train Loss: 0.004685654304921627 | Test Accuracy: 0.9994406700134277 | Test Loss: 0.01288650557398796 |
| Epoch: 20800 | Train Accuracy: 1.0 | Train Loss: 0.004569453187286854 | Test Accuracy: 0.9994406700134277 | Test Loss: 0.013153692707419395 |
| Epoch: 20900 | Train Accuracy: 1.0 | Train Loss: 0.004430435132235289 | Test Accuracy: 0.9994406700134277 | Test Loss: 0.013278654776513577 |
| Epoch: 21000 | Train Accuracy: 1.0 | Train Loss: 0.004010156728327274 | Test Accuracy: 0.9993287920951843 | Test Loss: 0.012424178421497345 |
| Epoch: 21100 | Train Accuracy: 1.0 | Train Loss: 0.003666179720312357 | Test Accuracy: 0.9995525479316711 | Test Loss: 0.01140622328966856 |
| Epoch: 21200 | Train Accuracy: 1.0 | Train Loss: 0.0033297031186521053 | Test Accuracy: 0.9995525479316711 | Test Loss: 0.01009474229067564 |
| Epoch: 21300 | Train Accuracy: 1.0 | Train Loss: 0.002669306006282568 | Test Accuracy: 1.0 | Test Loss: 0.007497231010347605 |
| Epoch: 21400 | Train Accuracy: 1.0 | Train Loss: 0.002332083648070693 | Test Accuracy: 1.0 | Test Loss: 0.006304353009909391 |
| Epoch: 21500 | Train Accuracy: 1.0 | Train Loss: 0.002201870083808899 | Test Accuracy: 1.0 | Test Loss: 0.005932656582444906 |
| Epoch: 21600 | Train Accuracy: 1.0 | Train Loss: 0.001965614501386881 | Test Accuracy: 1.0 | Test Loss: 0.005264382343739271 |
| Epoch: 21700 | Train Accuracy: 1.0 | Train Loss: 0.0017032012110576034 | Test Accuracy: 1.0 | Test Loss: 0.004651046823710203 |
| Epoch: 21800 | Train Accuracy: 1.0 | Train Loss: 0.0013995337067171931 | Test Accuracy: 1.0 | Test Loss: 0.0037391986697912216 |
| Epoch: 21900 | Train Accuracy: 1.0 | Train Loss: 0.0012323874980211258 | Test Accuracy: 1.0 | Test Loss: 0.0031416835263371468 |
| Epoch: 22000 | Train Accuracy: 1.0 | Train Loss: 0.0010941174114122987 | Test Accuracy: 1.0 | Test Loss: 0.002770304214209318 |
| Epoch: 22100 | Train Accuracy: 1.0 | Train Loss: 0.0009873966919258237 | Test Accuracy: 1.0 | Test Loss: 0.002438744530081749 |
| Epoch: 22200 | Train Accuracy: 1.0 | Train Loss: 0.0009163122158497572 | Test Accuracy: 1.0 | Test Loss: 0.0022642449475824833 |
| Epoch: 22300 | Train Accuracy: 1.0 | Train Loss: 0.0008754864102229476 | Test Accuracy: 1.0 | Test Loss: 0.00219659018330276 |
| Epoch: 22400 | Train Accuracy: 1.0 | Train Loss: 0.0008059052051976323 | Test Accuracy: 1.0 | Test Loss: 0.0020099927205592394 |
| Epoch: 22500 | Train Accuracy: 1.0 | Train Loss: 0.0007418945897370577 | Test Accuracy: 1.0 | Test Loss: 0.0019023152999579906 |
| Epoch: 22600 | Train Accuracy: 1.0 | Train Loss: 0.000679576420225203 | Test Accuracy: 1.0 | Test Loss: 0.0017457838403061032 |
| Epoch: 22700 | Train Accuracy: 1.0 | Train Loss: 0.0006282402900978923 | Test Accuracy: 1.0 | Test Loss: 0.0016297174151986837 |
| Epoch: 22800 | Train Accuracy: 1.0 | Train Loss: 0.0005961385322734714 | Test Accuracy: 1.0 | Test Loss: 0.0015772959450259805 |
| Epoch: 22900 | Train Accuracy: 1.0 | Train Loss: 0.0005597032140940428 | Test Accuracy: 1.0 | Test Loss: 0.0015220071654766798 |
| Epoch: 23000 | Train Accuracy: 1.0 | Train Loss: 0.0005282466881908476 | Test Accuracy: 1.0 | Test Loss: 0.0014304686337709427 |
| Epoch: 23100 | Train Accuracy: 1.0 | Train Loss: 0.0004986387211829424 | Test Accuracy: 1.0 | Test Loss: 0.0013204212300479412 |
| Epoch: 23200 | Train Accuracy: 1.0 | Train Loss: 0.000461114221252501 | Test Accuracy: 1.0 | Test Loss: 0.001221325364895165 |
| Epoch: 23300 | Train Accuracy: 1.0 | Train Loss: 0.00043047554208897054 | Test Accuracy: 1.0 | Test Loss: 0.0011432265164330602 |
| Epoch: 23400 | Train Accuracy: 1.0 | Train Loss: 0.0004052116710226983 | Test Accuracy: 1.0 | Test Loss: 0.0010764070320874453 |
| Epoch: 23500 | Train Accuracy: 1.0 | Train Loss: 0.00038201085408218205 | Test Accuracy: 1.0 | Test Loss: 0.0010171204339712858 |
| Epoch: 23600 | Train Accuracy: 1.0 | Train Loss: 0.0003596389142330736 | Test Accuracy: 1.0 | Test Loss: 0.0009612514404579997 |
| Epoch: 23700 | Train Accuracy: 1.0 | Train Loss: 0.0003405298921279609 | Test Accuracy: 1.0 | Test Loss: 0.0009135075379163027 |
| Epoch: 23800 | Train Accuracy: 1.0 | Train Loss: 0.0003210612921975553 | Test Accuracy: 1.0 | Test Loss: 0.0008646169444546103 |
| Epoch: 23900 | Train Accuracy: 1.0 | Train Loss: 0.00029954552883282304 | Test Accuracy: 1.0 | Test Loss: 0.0008116764947772026 |
| Epoch: 24000 | Train Accuracy: 1.0 | Train Loss: 0.00028118485352024436 | Test Accuracy: 1.0 | Test Loss: 0.0007715377723798156 |
| Epoch: 24100 | Train Accuracy: 1.0 | Train Loss: 0.0002617599966470152 | Test Accuracy: 1.0 | Test Loss: 0.0007175770588219166 |
| Epoch: 24200 | Train Accuracy: 1.0 | Train Loss: 0.00024434892111457884 | Test Accuracy: 1.0 | Test Loss: 0.0006693261675536633 |
| Epoch: 24300 | Train Accuracy: 1.0 | Train Loss: 0.00022906038793735206 | Test Accuracy: 1.0 | Test Loss: 0.0006277849897742271 |
| Epoch: 24400 | Train Accuracy: 1.0 | Train Loss: 0.00021552441467065364 | Test Accuracy: 1.0 | Test Loss: 0.0005945845041424036 |
| Epoch: 24500 | Train Accuracy: 1.0 | Train Loss: 0.00020380155183374882 | Test Accuracy: 1.0 | Test Loss: 0.0005673996638506651 |
| Epoch: 24600 | Train Accuracy: 1.0 | Train Loss: 0.00019360228907316923 | Test Accuracy: 1.0 | Test Loss: 0.0005424419068731368 |
| Epoch: 24700 | Train Accuracy: 1.0 | Train Loss: 0.00018323550466448069 | Test Accuracy: 1.0 | Test Loss: 0.0005127234617248178 |
| Epoch: 24800 | Train Accuracy: 1.0 | Train Loss: 0.00017144934099633247 | Test Accuracy: 1.0 | Test Loss: 0.0004788300138898194 |
| Epoch: 24900 | Train Accuracy: 1.0 | Train Loss: 0.00015725585399195552 | Test Accuracy: 1.0 | Test Loss: 0.00043865712359547615 |
| Epoch: 25000 | Train Accuracy: 1.0 | Train Loss: 0.00014486690633930266 | Test Accuracy: 1.0 | Test Loss: 0.0004045019159093499 |
| Epoch: 25100 | Train Accuracy: 1.0 | Train Loss: 0.00013531922013498843 | Test Accuracy: 1.0 | Test Loss: 0.0003785419394262135 |
| Epoch: 25200 | Train Accuracy: 1.0 | Train Loss: 0.00012682944361586124 | Test Accuracy: 1.0 | Test Loss: 0.00035858043702319264 |
| Epoch: 25300 | Train Accuracy: 1.0 | Train Loss: 0.00011858227662742138 | Test Accuracy: 1.0 | Test Loss: 0.00034056324511766434 |
| Epoch: 25400 | Train Accuracy: 1.0 | Train Loss: 0.00011124947195639834 | Test Accuracy: 1.0 | Test Loss: 0.0003242043894715607 |
| Epoch: 25500 | Train Accuracy: 1.0 | Train Loss: 0.00010521389049245045 | Test Accuracy: 1.0 | Test Loss: 0.0003092866681981832 |
| Epoch: 25600 | Train Accuracy: 1.0 | Train Loss: 0.00010031452256953344 | Test Accuracy: 1.0 | Test Loss: 0.00029592696228064597 |
| Epoch: 25700 | Train Accuracy: 1.0 | Train Loss: 9.59611643338576e-05 | Test Accuracy: 1.0 | Test Loss: 0.00028367797494865954 |
| Epoch: 25800 | Train Accuracy: 1.0 | Train Loss: 9.191108256345615e-05 | Test Accuracy: 1.0 | Test Loss: 0.00027204706566408277 |
| Epoch: 25900 | Train Accuracy: 1.0 | Train Loss: 8.787960541667417e-05 | Test Accuracy: 1.0 | Test Loss: 0.00026239288854412735 |
| Epoch: 26000 | Train Accuracy: 1.0 | Train Loss: 8.380660437978804e-05 | Test Accuracy: 1.0 | Test Loss: 0.0002527992182876915 |
| Epoch: 26100 | Train Accuracy: 1.0 | Train Loss: 7.972225284902379e-05 | Test Accuracy: 1.0 | Test Loss: 0.0002433379995636642 |
| Epoch: 26200 | Train Accuracy: 1.0 | Train Loss: 7.580762030556798e-05 | Test Accuracy: 1.0 | Test Loss: 0.00023365046945400536 |
| Epoch: 26300 | Train Accuracy: 1.0 | Train Loss: 7.21579126548022e-05 | Test Accuracy: 1.0 | Test Loss: 0.00022513800649903715 |
| Epoch: 26400 | Train Accuracy: 1.0 | Train Loss: 6.887111521791667e-05 | Test Accuracy: 1.0 | Test Loss: 0.00021677251788787544 |
| Epoch: 26500 | Train Accuracy: 1.0 | Train Loss: 6.592168210772797e-05 | Test Accuracy: 1.0 | Test Loss: 0.00020890843006782234 |
